City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
San Roque,36.2107,-5.3842,17.0,77,75,3.6,ES,1619318960
Nānākuli,21.3906,-158.1547,27.0,50,90,5.14,US,1619318960
Inhambane,-23.865,35.3833,21.54,86,3,4.36,MZ,1619318414
Mount Gambier,-37.8333,140.7667,16.0,77,90,2.57,AU,1619318250
San Patricio,28.017,-97.5169,26.0,53,1,3.6,US,1619318960
Luís Correia,-2.8792,-41.6669,25.28,90,95,4.04,BR,1619318960
Atambua,-9.1061,124.8925,28.31,56,18,0.99,ID,1619318960
Bathsheba,13.2167,-59.5167,26.0,61,20,8.23,BB,1619318385
Porto San Giorgio,43.1827,13.7934,8.89,87,1,2.57,IT,1619318961
Amapá,1.0,-52.0,22.45,99,93,1.03,BR,1619318961
Nacogdoches,31.6002,-94.6335,18.33,82,1,1.54,US,1619318961
Inírida,3.8653,-67.9239,23.98,92,99,0.91,CO,1619318961
Ýpsonas,34.6884,32.9574,16.0,77,0,1.54,CY,1619318961
Seoul,37.5683,126.9778,20.0,42,0,4.63,KR,1619318865
Arman',59.7,150.1667,-3.0,57,100,4.1,RU,1619318961
Shiyan,32.6475,110.7781,13.33,87,100,1.14,CN,1619318673
Conakry,9.538,-13.6773,26.26,72,20,3.99,GN,1619318784
Ginir,7.1333,40.7,13.46,90,47,1.54,ET,1619318962
São João dos Patos,-6.495,-43.7022,22.37,93,87,1.58,BR,1619318962
Mbandaka,0.0487,18.2603,20.51,97,71,1.91,CD,1619318257
Río Gallegos,-51.6226,-69.2181,4.0,87,0,2.06,AR,1619318962
Uglovskoye,51.3557,80.1942,8.08,34,67,2.83,RU,1619318962
Clyde River,70.4692,-68.5914,-9.0,100,90,2.57,CA,1619318367
La Joya,18.6667,-99.4667,30.56,21,66,2.29,MX,1619318963
Bandarbeyla,9.4942,50.8122,28.11,74,27,3.0,SO,1619318963
Kamloops,50.6665,-120.3192,15.0,31,90,4.12,CA,1619318963
Mahon,39.8885,4.2658,14.0,94,0,4.12,ES,1619318963
Jódar,37.8406,-3.3526,15.0,73,100,2.61,ES,1619318963
Tasiilaq,65.6145,-37.6368,4.0,75,75,5.14,GL,1619318964
Katsuura,35.1333,140.3,21.67,52,75,7.72,JP,1619318744
Nhulunbuy,-12.2333,136.7667,29.0,74,75,5.66,AU,1619318406
Gal'bshtadt,53.2264,78.9845,7.65,39,43,3.06,RU,1619318964
Mayo,38.8876,-76.5119,11.67,87,90,3.87,US,1619318413
Vostok,46.4856,135.8833,2.37,45,91,6.08,RU,1619318964
Faanui,-16.4833,-151.75,26.55,71,100,3.87,PF,1619318964
Havre-St-Pierre,50.2334,-63.5986,2.0,93,1,5.14,CA,1619318367
Geraldton,-28.7667,114.6,26.0,34,99,3.6,AU,1619318965
Manono,-7.3,27.4167,20.26,97,100,1.82,CD,1619318965
Asău,46.4333,26.4,5.0,59,99,1.49,RO,1619318965
Dogondoutchi,13.6393,4.0287,28.08,44,44,4.25,NE,1619318965
Gorontalo,0.5412,123.0595,31.49,56,89,2.34,ID,1619318231
Ségou,13.4317,-6.2157,29.9,22,52,0.88,ML,1619318966
Kati,12.7441,-8.0726,31.0,42,20,0.51,ML,1619318890
Ulladulla,-35.35,150.4667,18.89,63,90,3.6,AU,1619318457
Nerchinskiy Zavod,51.3088,119.61,12.47,22,85,2.89,RU,1619318966
Yuzhnyy,53.2542,83.6936,7.0,23,0,3.0,RU,1619318966
Karachi,24.9056,67.0822,28.0,51,0,2.06,PK,1619318839
Poum,-20.2333,164.0167,25.91,76,100,2.8,NC,1619318435
Olafsvik,64.8945,-23.7142,5.39,93,100,7.14,IS,1619318966
Windhoek,-22.5594,17.0832,14.0,47,5,2.57,NA,1619318967
Ribeira Grande,38.5167,-28.7,15.13,75,56,8.11,PT,1619318967
Berdigestyakh,62.0989,126.6992,1.2,97,100,2.83,RU,1619318376
Zomin,39.9606,68.3958,20.18,32,6,0.47,UZ,1619318967
Wanxian,30.8039,108.3897,18.93,74,80,3.32,CN,1619318967
Iskateley,67.6803,53.1512,4.03,84,47,4.35,RU,1619318967
San Miguel de Cozumel,20.5083,-86.9458,27.0,74,40,3.6,MX,1619318967
Buchanan,5.8808,-10.0467,25.48,86,100,2.66,LR,1619318387
Diffa,13.3154,12.6113,27.26,42,96,3.55,NE,1619318968
Tamiahua,21.2667,-97.45,24.55,91,100,2.31,MX,1619318968
Meulaboh,4.1363,96.1285,28.15,68,73,0.73,ID,1619318968
Mount Isa,-20.7333,139.5,29.0,34,7,6.69,AU,1619318244
Quatre Cocos,-20.2078,57.7625,26.0,78,75,7.2,MU,1619318968
Frontera,26.9333,-101.45,26.35,15,0,2.89,MX,1619318250
Matara,5.9485,80.5353,27.89,77,34,1.36,LK,1619318687
Northampton,40.8754,-75.2499,15.0,33,90,3.6,US,1619318968
Cayenne,4.9333,-52.3333,26.67,89,0,2.57,GF,1619318218
Balkhash,46.844,74.9804,7.0,33,0,9.0,KZ,1619318969
Namatanai,-3.6667,152.4333,29.59,67,40,4.0,PG,1619318404
Makakilo City,21.3469,-158.0858,27.0,50,90,5.14,US,1619318722
Bambanglipuro,-7.95,110.2833,29.27,63,11,2.1,ID,1619318541
Fortuna,40.5982,-124.1573,12.22,62,40,4.63,US,1619318442
Faya,18.3851,42.4509,16.0,72,0,2.19,SA,1619318438
Hamilton,39.1834,-84.5333,10.56,100,90,1.92,US,1619318375
Stepnogorsk,52.3544,71.8869,8.3,37,100,7.28,KZ,1619318970
Ryōtsu-minato,38.0833,138.4333,14.0,72,75,6.69,JP,1619318970
Xining,36.6167,101.7667,5.15,86,100,1.51,CN,1619318776
Mankono,8.0586,-6.1897,23.06,91,100,1.62,CI,1619318970
Srednekolymsk,67.45,153.6833,-6.55,80,100,3.88,RU,1619318393
Korla,41.7597,86.1469,8.82,42,74,6.98,CN,1619318861
Blanes,41.6742,2.7904,12.22,81,0,0.51,ES,1619318970
Cloquet,46.7216,-92.4594,0.0,51,1,2.24,US,1619318971
Nakusp,50.2499,-117.8023,13.0,47,100,0.51,CA,1619318971
La Unión,-5.4,-80.75,22.25,67,93,6.87,PE,1619318971
Tigil',57.8,158.6667,1.71,99,100,2.48,RU,1619318971
Nouadhibou,20.931,-17.0347,18.0,94,0,6.17,MR,1619318244
Herat Province,34.5,62.0,14.0,24,0,3.61,AF,1619318971
Oranjemund,-28.55,16.4333,16.35,77,98,2.15,NA,1619318400
Puerto Nariño,-3.7703,-70.3831,26.0,100,75,1.03,CO,1619318972
El Alto,-4.2714,-81.2147,21.24,74,85,5.85,PE,1619318972
Margate,51.3813,1.3862,7.22,81,0,2.68,GB,1619318448
Conceição do Araguaia,-8.2578,-49.2647,26.0,89,0,2.06,BR,1619318972
Winchester,51.0651,-1.3187,5.0,75,0,4.12,GB,1619318972
Arrondissement de Bastia,42.6667,9.3333,13.33,71,0,2.57,FR,1619318972
Kavieng,-2.5744,150.7967,29.63,68,15,4.33,PG,1619318401
Ancud,-41.8697,-73.8203,12.22,100,90,2.06,CL,1619318973
Taoudenni,22.6783,-3.9836,28.95,10,0,3.28,ML,1619318836
Champerico,14.3,-91.9167,18.89,96,98,2.47,GT,1619318973
Kuching,1.55,110.3333,31.0,70,20,1.54,MY,1619318973
Fairbanks,64.8378,-147.7164,17.0,26,1,2.06,US,1619318159
Pevek,69.7008,170.3133,-2.96,93,100,2.38,RU,1619318974
Le Port,-20.9373,55.2919,24.0,88,90,7.72,RE,1619318246
Banyo,6.75,11.8167,19.7,92,100,0.78,CM,1619318974
Saint Anthony,45.0205,-93.218,6.11,39,1,2.06,US,1619318178
Lata,40.1629,-8.3327,15.0,88,20,2.06,PT,1619318440
Tilichiki,60.4667,166.1,-1.12,98,100,2.78,RU,1619318974
Robertsport,6.7533,-11.3686,26.62,84,100,2.94,LR,1619318975
Tegul'det,57.3064,88.1667,3.5,81,100,3.23,RU,1619318975
Caxito,-8.5785,13.6643,24.0,94,40,0.51,AO,1619318975
Severo-Kuril'sk,50.6789,156.125,1.45,97,100,3.05,RU,1619318975
Beisfjord,68.3751,17.5988,-2.0,74,90,1.54,NO,1619318975
Semey,50.4111,80.2275,5.0,42,0,3.0,KZ,1619318975
Monroe,43.1501,-77.6831,11.11,58,100,1.84,US,1619318975
Richards Bay,-28.783,32.0377,19.97,86,59,4.62,ZA,1619318739
Airai,-8.9266,125.4092,22.55,51,33,1.77,TL,1619318976
Senneterre,48.3835,-77.2328,7.0,61,40,6.69,CA,1619318976
Realeza,-25.7689,-53.5325,16.24,99,100,0.24,BR,1619318976
Kolpashevo,58.3131,82.9089,2.02,99,98,2.33,RU,1619318976
Mogadishu,2.0371,45.3438,28.12,75,43,4.08,SO,1619318701
Neryungri,56.6709,124.6491,1.81,87,100,1.48,RU,1619318773
Sibolga,1.7427,98.7792,28.85,66,57,1.29,ID,1619318976
Thompson,55.7435,-97.8558,-3.0,46,75,3.09,CA,1619318977
Soe,-9.8607,124.284,25.34,55,39,3.88,ID,1619318977
La Santisima Trinidad,-14.8333,-64.9,22.79,97,83,1.55,BO,1619318977
Sitka,57.0531,-135.33,16.0,23,1,4.63,US,1619318421
Tovuz,40.9922,45.6289,11.0,76,20,0.46,AZ,1619318977
Nome,64.5011,-165.4064,4.0,70,1,1.54,US,1619318420
Guaymas,27.9333,-110.9,28.0,39,1,3.6,MX,1619318977
Half Moon Bay,37.4636,-122.4286,14.0,87,90,4.12,US,1619318830
Tarko-Sale,64.9225,77.785,0.08,98,99,3.45,RU,1619318978
Sanlúcar la Mayor,37.3871,-6.2011,16.11,87,100,0.53,ES,1619318978
Mahibadhoo,3.7833,72.9667,28.48,74,60,3.93,MV,1619318258
Milas,37.3164,27.7839,19.0,55,75,4.63,TR,1619318978
Kaka,37.3482,59.6143,22.58,34,15,1.57,TM,1619318978
Chapais,49.7834,-74.8492,-1.0,80,1,3.09,CA,1619318396
Longyan,25.1072,117.0225,18.71,91,100,1.17,CN,1619318738
Henderson,36.0397,-114.9819,27.0,11,1,10.29,US,1619318979
Shymkent,42.3,69.6,16.0,48,0,3.0,KZ,1619318979
Panalingaan,8.7842,117.4231,29.74,67,96,2.87,PH,1619318979
Los Llanos de Aridane,28.6585,-17.9182,20.0,49,0,3.6,ES,1619318750
Puerto Varas,-41.3195,-72.9854,8.0,93,0,0.99,CL,1619318979
Nishihara,26.1842,127.7558,24.0,68,75,6.69,JP,1619318979
Lingao,19.9103,109.6859,30.15,66,46,1.24,CN,1619318980
Manado,1.487,124.8455,32.0,62,20,2.06,ID,1619318209
Victor Harbor,-35.5667,138.6167,18.33,59,66,0.89,AU,1619318259
